ACCESSION_NUMBER,CONFORMED_DATE,NAME_OF_ISSUER,TITLE_OF_CLASS,CUSIP,SHARE_VALUE,SHARE_AMOUNT,SH_PRN,DISCRETION,SOLE_VOTING_AUTHORITY,SHARED_VOTING_AUTHORITY,NONE_VOTING_AUTHORITY
0000950123-21-002781,20200930,CHEVRON CORP NEW,COM,166764100,3187639,44272770,SH,DFND,44272770,0,0
0000950123-21-002781,20200930,MARSH & MCLENNAN COS INC,COM,571748102,386138,3366507,SH,DFND,3366507,0,0
0000950123-21-002781,20200930,VERIZON COMMUNICATIONS INC,COM,92343V104,3471109,58347767,SH,DFND,58347767,0,0
